,AcrylicFiber,Acrylonitrile,Aluminum,Ammonia,Aniline,Automotive (US),Beer (Japan),Benzene,BisphenolA,Caprolactam,CarbonBlack,CarbonDisulfide,CCGT Power,Concentrating Solar,Corn (US),Crude Oil,Cyclohexane,DNA Sequencing,DRAM,Electric Range,Ethanol (Brazil),Ethanolamine,Ethylene,Formaldehyde,Free Standing Gas Range,Geothermal Electricity,Hard Disk Drive,HydrofluoricAcid,IsopropylAlcohol,Laser Diode,Low Density Polyethylene,Magnesium,MaleicAnhydride,Methanol,Milk (US),Monochrome Television,Motor Gasoline,NeopreneRubber,Nuclear Electricity,Onshore Gas Pipeline,Paraxylene,Pentaerythritol,Phenol,Photovoltaics,PhthalicAnhydride,PolyesterFiber,PolyethyleneHD,PolyethyleneLD,Polypropylene,Polystyrene,Polyvinylchloride,Primary Aluminum,Primary Magnesium,Refined Cane Sugar,Sodium,SodiumChlorate,SodiumHydrosulfite,Sorbitol,Styrene,Titanium Sponge,Titanium Dioxide,Transistor,Urea,VinylAcetate,VinylChloride,Wind Turbine (Denmark),superconductivity_critical_temperature,mechanical_computation_mips,mechanical_computation_mips_per_$,electronic_computation_mips,electronic_computation_mips_per_$,electricmotor_w_per_lit,electricmotor_w_per_kg,computation_mechanical_electromech_CPS,computation_electronic_CPS,combustion_pass_car_piston_engine_w_per_lit,combustion_pass_car_engine_w_per_kg,combustion_pass_car_engine_w_per_$,combustion_air_turbine_engine_w_per_lit,combustion_air_turbine_engine_w_per_kg,combustion_air_turbine_engine_w_per_$,combustion_air_piston_engine_w_per_lit,combustion_air_piston_engine_w_per_kg,combustion_air_piston_engine_w_per_$,Wireless_Telecomunication_throughput_kbps,Wireless_Telecomunication_spectral_efficiency_bps_per_hz,Wireless_Telecomunication_coverage_bps_per_m2,Flywheel_kwh_kg,DC_electricity_transmission_powered_distance_wkm,DC_electricity_transmission_powered_distance_per_cost_wkm_$,Artificial_Illumination_Incandescent_1000lumenhrs_per_$,AC_electricity_transmission_powered_distance_wkm,AC_electricity_transmission_powered_distance_per_$_wkm_$
1952.0,,,,,,,76.44,0.434,,,,,,,,2.95,,,,282.0,,,,,112.5,,,,,,0.561,,,,186.0801772,197.0,0.129,,,,,38.55902778,,,,,,,,0.41,0.446,0.222,0.28,0.0984,,,,,,5.72,,,,,,,,107181.13612004287,64935064935.06493,568.1818181818181,343642611.6838488,,,,,0.003003003003003003,0.0031201248049922,6.25,,,,,,,,,,,,,,,
1953.0,,,,,,,65.6,0.464,,,,,,,,3.08,,,,285.0,,,,,115.8,,,,,,0.498,,,,180.4277123,193.0,0.134,,,,,38.34733258,,,,,,,,0.4,0.442,0.237,0.301,0.0985,,,,,,5.66,,,,,,,0.05847953216374269,,,1035.1966873706006,1237623762.3762376,,,,8.535534709900806e-06,0.002824858757062147,0.0031328320802005015,6.211180124223603,,,,,,,,,,,,,,,
1954.0,,,,,,,67.53,0.458,,,,,,,,3.15,,,,285.0,,,,,105.1,,,,,,0.458,30.4785553,,,176.7597097,156.0,0.128,,,,,36.56320542,,,,,,,,0.395,0.424,0.243,0.301,0.0972,,,,,,5.58,,,,,,,0.055401662049861494,,,588.2352941176471,1742160278.7456446,,,,,0.0025974025974025974,0.0028216704288939053,5.555555555555555,,,,,,,,,,,,,,,
1955.0,,,,,,,66.42,0.407,,,,,,,,3.09,,,,282.0,,26.65957447,,,106.0,,,,,,0.43,33.0212766,,,171.1684086,152.0,0.126,,,,,35.52295633,,,21.43784994,,,,,0.365,0.374,0.26,0.324,0.0947,,,,,,4.44,,,,,,,,,,14.40922190201729,16778523.489932887,0.003691262780997379,,,,0.0022935779816513763,0.0022241992882562275,4.385964912280701,0.0038295102056446983,,,,,,,,,,,,,,
1956.0,,,28.13528139,,,,63.0,0.383,,,,,,,,2.99,5.995670996,,,271.0,,25.68831169,,,101.2,,,,,,0.386,36.67316017,,,164.1894922,135.0,0.123,,,,,35.02380952,,,20.2478355,,,,,0.335,0.341,0.277,0.361,0.0935,,,,,,3.39,,,,,,,,,,1426.5335235378031,401606425.70281124,,,,,0.00211864406779661,0.0018532246108228317,3.731343283582089,,,,,,,,,,,,,,,
1957.0,,,28.55140187,,,,60.33,0.359,,,,,,,,3.17,5.599169263,,,257.0,,24.35410177,,,98.6,,,,,,0.329,36.66043614,,4.173416407,158.6665918,134.0,0.124,,,,0.175,32.32087227,,,19.84008307,,,,,0.295,0.298,0.282,0.362,0.094,17.38629283,,,,,2.53,,,,,,,,,,,,,,,9.701502167862699e-07,0.0019157088122605363,0.001700102006120367,3.4602076124567476,0.0030078806472959153,,,,,,,,,,,,,,
1958.0,,,28.04692388,,,,60.83,0.33,,,,,,,,3.03,5.622523462,,,259.0,,23.63816475,,,96.4,,,,,,0.32,36.81334724,,3.713242961,151.8535952,135.0,0.116,,,,0.16,29.93013556,,,20.14285714,,34.42752868,33.37643379,,0.28,0.27,0.269,0.352,0.0925,17.28571429,8.541188738,,,12.41397289,2.02,,,,,,,,,,,,,,,,0.001838235294117647,0.0015365703749231716,3.125,,,,,,,,,,,,,,,
1959.0,,26.82868937,27.75748194,,,,58.96,0.286,28.00825593,,,,,,,2.9,5.395252838,,,250.0,,22.43240454,,,97.0,,,,,,0.315,36.43343653,26.9370485,3.809081527,146.7451983,126.0,0.114,,,,0.135,30.37151703,14.96181631,,16.58513932,,34.07223942,33.03199174,0.413,0.24,0.246,0.265,0.347,0.0916,17.15892673,8.40247678,,,11.92363261,1.7,,,,,,,,,,3.067484662576687,48309178.74396135,,,,,0.0019646365422396855,0.001621796951021732,3.257328990228013,,,,,,,,,,,,,,,
1960.0,132.9867076,22.92535787,26.58179959,3.526584867,,,55.73,0.3,27.72290389,,,,,,,2.85,5.345603272,,,245.0,,21.82924335,5.110429448,,92.4,,,,,,0.27,36.09815951,24.17280164,3.680981595,142.2836673,127.0,0.113,43.95807771,,,0.135,30.21267894,14.61758691,,17.94376278,128.797546,33.38957055,28.65235174,0.397,0.245,0.223,0.252,0.341,0.091,16.66359918,8.258691207,,,11.6605317,1.55,,,,15.67791411,,,,,,8.064516129032258,6289308.176100628,0.0030760712418099606,,,,0.0020408163265306124,0.001694628029147602,3.4013605442176873,,,,,,,,,,,,,207.0,,
1961.0,120.4459184,17.9255102,26.02857143,3.644897959,16.10612245,,51.97,0.306,27.66632653,,,,,,,2.82,5.140816327,,,240.0,,20.99285714,5.1,,91.2,,,,,,0.22,36.0244898,22.11428571,3.633673469,137.1586308,118.0,0.112,43.86836735,,,0.125,29.17142857,14.79387755,,17.99693878,120.4459184,32.49897959,23.52857143,0.364,0.2,0.182,0.215,0.337,0.09,16.56326531,8.308163265,,,10.89387755,1.4,,,4.389795918,15.03265306,,,,,,0.7142857142857143,18315018.315018315,,,,2.3496238401667334e-06,0.0020964360587002098,0.0018031013342949874,3.623188405797101,,,,,,,,,,,,,,,
1962.0,107.4759468,15.19959058,24.46571136,3.550665302,13.58955988,,50.41,0.232,26.08290686,41.64892528,,,,,,2.79,4.60593654,,,230.0,,21.2272262,4.812691914,3.245649949,90.6,,,14.55987718,,,0.199,36.13510747,17.06857728,3.481064483,133.416765,121.0,0.109,44.00307062,,,0.11,26.2395087,12.46878199,,14.27123849,116.6601842,31.5087001,21.2691914,0.312,0.195,0.17,0.226,0.333,0.091,16.9160696,8.21801433,,,10.25997953,1.3,,,4.451381781,14.24257932,7.654042989,,,,,10.111223458038422,51020408.1632653,,,,,0.002127659574468085,,,,,,,,,14.245014245014245,427.3504273504273,100704.93454179255,,2.9585798816568047e-12,0.0012406947890818859,,,
