Name,Units,Source,n,Start,Stop
Onshore Gas Pipeline,dollar/mile-inch,Farmer_Lafond,14.0,1979.0,1992.0
Paraxylene,1958 USD,Farmer_Lafond,12.0,1957.0,1968.0
Pentaerythritol,1966 USD/lbs,Farmer_Lafond,21.0,1952.0,1972.0
Phenol,1966 USD/lbs,Farmer_Lafond,14.0,1959.0,1972.0
Photovoltaics,2013 USD/Wp,Farmer_Lafond,34.0,1980.0,2013.0
PhthalicAnhydride,1966 USD/lbs,Farmer_Lafond,18.0,1955.0,1972.0
PolyesterFiber,1966 USD/lbs,Farmer_Lafond,13.0,1960.0,1972.0
PolyethyleneHD,1966 USD/lbs,Farmer_Lafond,15.0,1958.0,1972.0
PolyethyleneLD,1966 USD/lbs,Farmer_Lafond,15.0,1958.0,1972.0
Polypropylene,1958 USD/pound,Farmer_Lafond,10.0,1959.0,1968.0
Polystyrene,1958 USD/pound,Farmer_Lafond,26.0,1943.0,1968.0
Polyvinylchloride,1958 USD/pound,Farmer_Lafond,23.0,1946.0,1968.0
Primary Aluminum,1958 USD/pound,Farmer_Lafond,40.0,1929.0,1968.0
Primary Magnesium,1958 USD/pound,Farmer_Lafond,40.0,1929.0,1968.0
Refined Cane Sugar,1958 USD,Farmer_Lafond,34.0,1935.0,1968.0
Sodium,1966 USD/lbs,Farmer_Lafond,16.0,1957.0,1972.0
SodiumChlorate,1966 USD/lbs,Farmer_Lafond,15.0,1958.0,1972.0
SodiumHydrosulfite,1966 USD/lbs,Farmer_Lafond,9.0,1964.0,1972.0
Sorbitol,1966 USD/lbs,Farmer_Lafond,8.0,1965.0,1972.0
Styrene,1966 USD/lbs,Farmer_Lafond,15.0,1958.0,1972.0
Titanium Sponge,1958 USD/lbs,Farmer_Lafond,19.0,1950.0,1968.0
Titanium Dioxide,1966 USD/lbs,Farmer_Lafond,9.0,1964.0,1972.0
Transistor,2005 USD,Farmer_Lafond,38.0,1968.0,2005.0
Urea,1966 USD/lbs,Farmer_Lafond,12.0,1961.0,1972.0
VinylAcetate,1966 USD/lbs,Farmer_Lafond,13.0,1960.0,1972.0
VinylChloride,1966 USD/lbs,Farmer_Lafond,11.0,1962.0,1972.0
Wind Turbine (Denmark),DKK/kW,Farmer_Lafond,20.0,1981.0,2000.0
superconductivity_critical_temperature,deg K,Benson_Magee,15.0,1911.0,1995.0
mechanical_computation_mips,MIPS,Benson_Magee,22.0,1891.0,1952.0
mechanical_computation_mips_per_$,MIPS/$,Benson_Magee,22.0,1891.0,1952.0
electronic_computation_mips,MIPS,Benson_Magee,92.0,1943.0,2004.0
electronic_computation_mips_per_$,MIPS/Cost,Benson_Magee,80.0,1943.0,2004.0
electricmotor_w_per_lit,W/Liter,Benson_Magee,16.0,1890.0,1995.0
electricmotor_w_per_kg,W/kg,Benson_Magee,13.0,1881.0,1993.0
computation_mechanical_electromech_CPS,CPS,Benson_Magee,15.0,1850.0,1948.0
computation_electronic_CPS,CPS,Benson_Magee,29.0,1943.0,2007.0
combustion_pass_car_piston_engine_w_per_lit,W/Liter,Benson_Magee,61.0,1931.0,2001.0
combustion_pass_car_engine_w_per_kg,W/kg,Benson_Magee,57.0,1896.0,1994.0
combustion_pass_car_engine_w_per_$,W/$,Benson_Magee,56.0,1896.0,1994.0
combustion_air_turbine_engine_w_per_lit,W/lit,Benson_Magee,22.0,1955.0,2002.0
combustion_air_turbine_engine_w_per_kg,W/kg,Benson_Magee,21.0,1963.0,2002.0
combustion_air_turbine_engine_w_per_$,W/$,Benson_Magee,10.0,1963.0,2002.0
combustion_air_piston_engine_w_per_lit,w/lit,Benson_Magee,45.0,1888.0,1945.0
combustion_air_piston_engine_w_per_kg,W/kg,Benson_Magee,21.0,1919.0,1945.0
combustion_air_piston_engine_w_per_$,W/$,Benson_Magee,13.0,1919.0,1945.0
Wireless_Telecomunication_throughput_kbps,Throughput (Kbps),Benson_Magee,49.0,1895.0,2009.0
Wireless_Telecomunication_spectral_efficiency_bps_per_hz,Spectral Efficiency (bps/Hz),Benson_Magee,42.0,1901.0,2009.0
Wireless_Telecomunication_coverage_bps_per_m2,"Coverage Density (bps per Sqmts, Bandwith = 10 Mhz)",Benson_Magee,19.0,1901.0,2009.0
Flywheel_kwh_kg,kwh/kg,Benson_Magee,8.0,1975.0,2003.0
DC_electricity_transmission_powered_distance_wkm,"W?Km, Powered distance",Benson_Magee,23.0,1962.0,2000.0
DC_electricity_transmission_powered_distance_per_cost_wkm_$,"W?Km/$, Powered distance per cost",Benson_Magee,20.0,1962.0,2000.0
Artificial_Illumination_Incandescent_1000lumenhrs_per_$,1000 lumenhour/$,Benson_Magee,11.0,1883.0,1990.0
AC_electricity_transmission_powered_distance_wkm,"W?Km, Powered distance",Benson_Magee,10.0,1889.0,1983.0
AC_electricity_transmission_powered_distance_per_$_wkm_$,"W?Km/$, Powered distance per cost",Benson_Magee,9.0,1889.0,1983.0
